artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out
b'Faye Adams',b'Crazy Mixed Up World',b'Shake A Hand',1961,95.957,156.39465,8,1,-18.051,0.2992303679293693,3,150.634

b'Terry Callier',b'Do You Finally Need A Friend',b'Occasional Rain',1972,110.189,342.56934,6,1,-11.939,0.4161730646266773,3,333.154

b'John Wesley',b'The Emperor Falls',b'The Emperor Falls',0,138.007,484.62322,4,0,-15.335,0.45278947675222264,4,480.363

b'The Shangri-Las',b'Twist and Shout',b'Best of The Shangri-Las',1964,130.1,164.80608,10,1,-10.922,0.4182165181949368,1,156.177

b'Billie Jo Spears',b'It Makes No Difference Now',b'20 Of Her Best',1992,160.839,133.32853,4,1,-9.983,0.3846110839616365,1,130.009

"b""Mike Jones (Featuring CJ_ Mello & Lil' Bran)""",b'Laws Patrolling (Album Version)',b'Who Is Mike Jones?',0,41.993,173.66159,7,1,-7.762,0.42631795640769016,1,164.908

b'Sierra Maestra',b'\xc2\xbfD\xc3\xb3nde va Chichi?',b'Tibiri Tabara',1997,189.646,313.12934,9,1,-9.512,0.39273367554668775,3,307.688

b'Butthole Surfers',"b'Barking Dogs (From ""Piouhgd"")'",b'Piouhgd + Widowermaker!',0,130.586,450.84689,4,0,-9.063,0.48801984168567314,4,426.104

b'Despina Vandi',b'OUTE ENA EFHARISTO',b'Profities',0,128.292,303.09832,8,0,-8.879,0.41168895978577885,4,294.818

b'Javier Navarrete',b'Midnight Swim',b'Cracks',0,90.932,128.83546,3,1,-17.699,0.38265197113973687,3,121.423

b'Jacob Young',b'In A Subtle Way',b'Pieces Of Time',0,89.667,456.30649,1,1,-19.478,0.294861261887382,4,451.315

"b""Scarlet's Remains""",b'Spin',b'The Palest Grey',2007,115.061,198.73914,7,1,-7.469,0.3931219335710068,4,193.016

b'The Suicide Machines',b'Burning In The Aftermath',b'A Match & Some Gasoline',2003,115.887,95.68608,2,1,-2.022,0.4675384440100101,4,87.806

b'The Rolling Stones',b'Angie (1993 Digital Remaster)',"b""Jump Back - The Best Of The Rolling Stones_ '71-'93""",0,139.333,271.49016,9,0,-10.358,0.7357656929506414,1,263.784

b'Roberto Torres',b'Sabor Guajiro',b'Lo Mejor con La Orq. Broadway',0,117.271,226.66404,0,1,-12.716,0.3500785789894733,4,219.51

b'Loudon Wainwright III',b'Human Cannonball',b'Grown Man',1995,102.428,190.48444,3,1,-15.663,0.4427658420289504,4,177.029

b'R.L. Burnside',b'Glory Be',b'A Bothered Mind',2004,89.984,277.78567,2,1,-6.944,0.4666288889016846,4,267.453

b'Stevie Ray Vaughan',b'Crossfire',b'Greatest Hits',1992,116.721,248.78975,1,1,-7.805,0.544257505724526,4,246.19

b'John Hammond',"b""I Can't Be Satisfied""",b'Bluesman',2002,123.142,195.3171,7,1,-10.7,0.45281783769711387,4,187.617

b'Casiotone For The Painfully Alone',b'Nashville Parthenon',b'Etiquette',2006,141.919,175.72526,0,1,-10.93,0.3942171989010042,4,168.699

b'Ec8or',b'Cocain Ducks',b'Ec8or',1995,95.596,217.23383,10,0,-9.493,0.3345773601190987,4,213.496

b'The New York Dolls',b'Human Being',b'Too Much Too Soon',1974,154.953,344.05832,11,1,-9.253,0.4793084593382274,1,335.029

b'Eliane Elias',b'The More I See You',b'Bossa Nova Stories',2009,86.091,251.42812,7,1,-12.009,0.42791424698295477,5,237.598

b'Lost Boyz',b'Certain Things We Do',b'Love_ Peace & Nappiness',1997,90.218,269.7922,7,1,-11.043,0.41224060053560735,4,257.416

b'The Germs',b'Forming',b'Germicide',1977,133.144,206.05342,11,0,-11.506,0.40439264015477133,1,206.053

b'Yamandu Costa',b'Mafu\xc3\xa1',b'Mafu\xc3\xa1',0,205.317,190.04036,2,1,-14.179,0.38347574490669173,4,176.924

b'Chris Rea',b'Driving Home For Christmas',b'The Road To Hell Part 2',1986,180.149,241.162,9,1,-8.531,0.500691340913453,4,230.342

b'Perrey And Kingsley',b'Spooks In Space',b'Vanguard Visionaries',1966,102.538,122.64444,0,0,-8.541,0.3384148184832545,4,109.627

b'Eurythmics',b'Tous Les Gar\xc3\xa7ons Et Les Filles',b'Be Yourself Tonight',1985,84.164,207.0722,0,1,-6.629,0.5236990777653908,4,202.757

b'Francis Dunnery',b'Too Much Saturn',b'Hometown 2001',1995,124.175,300.79955,7,1,-13.33,0.3835242473277272,4,298.347

b'John Cale',b'Movement 4 [from Kiss] (Album Version)',b'Eat / Kiss: Music For The Films By Andy Warhol',1997,137.004,228.46649,7,1,-12.412,0.48165586241245567,1,228.466

b'Suzanne Ciani',b'Stream',b'The Ultimate Most Relaxing New Age Piano in the Universe',0,106.33,239.59465,7,1,-21.552,0.3807045358244573,4,236.507

b'Vickie Winans',b'Make Me Over',b'Classic Gold: Best of All',0,107.961,228.93669,11,0,-8.686,0.3968558693253486,4,219.574

b'The Berzerker',b'Deform (live)',b'The Berzerker',2000,174.287,165.61587,1,1,-6.222,0.45755390983649336,3,165.616

b'Kings Of Leon',b'Wicker Chair',b'Holy Roller Novocaine',2003,116.823,187.92444,0,1,-5.907,0.7888059351620142,4,180.344

b'Edith Lefel',"b""An ti chans'""",b'Jeux de dames_ vol. 1 (r\xc3\xa9alisation Ronald Rubinel)',0,101.972,276.50567,0,1,-4.638,0.30004649036641506,4,261.956

b'Taras',"b""I Will Love Again (JJ's Club Radio)""",b'I Will Love Again',0,127.97,200.25424,11,0,-5.884,0.18931487775261457,4,194.844

b'NOFX',b'Stickin In My Eye',b'White Trash ......',1992,152.622,144.50893,4,0,-7.787,0.5542914890128156,4,140.057

b'Murskahumppa',b'Ota kiinni',b'Murskapunkkia',0,110.787,285.17832,7,1,-8.488,0.26803783963074496,3,275.853

b'Soda Stereo',b'Entre Can\xc3\xadbales',b'Canci\xc3\xb3n Animal',1990,112.903,246.69995,7,1,-9.603,0.46682699252718746,4,224.049

b'Bruce Rowland',b'Rosemary Recalls',b'The Man from Snowy River',1985,115.642,84.03546,7,1,-26.266,0.3004544598123077,4,75.79

b'Xcultures',b'Sudanese Dance',b'One World One People',2000,125.013,273.52771,1,1,-6.305,0.26627528554651025,4,268.893

b'White Heart',b'Where The Thunder Roars (Tales Of Wonder Album Version)',b'Tales Of Wonder',0,113.277,298.84036,5,1,-9.998,0.33750728916593725,4,289.46

b'Heavy D / McGruff',b'Wanna Be A Player',b'Waterbed Hev',1997,96.979,161.38404,5,0,-9.161,0.36366811024462387,4,161.384

b'Van Halen',b'Panama (Remastered Album Version)',b'The Best Of Both Worlds',0,140.995,209.29261,8,1,-4.865,0.5799889824287546,1,206.623

b'Black Eyed Peas',"b""Let's Get It Started""",b'Total Workout Running 102 - 135 - 84bpm Ideal For Jogging_ Running_ Treadmill & General Fitness',2004,105.206,229.61587,11,0,-4.882,1.0059419659547393,4,213.664

b'Nine Inch Nails',b'Metal',b'Things Falling Apart',2000,63.017,426.89261,0,0,-12.951,0.5984585009824434,4,399.9

b'Nick Cave & The Bad Seeds',b'She Fell Away (2009 Digital Remaster)',b'Your Funeral... My Trial (2009 Digital Remaster)',0,144.603,269.26975,9,0,-11.751,0.47940767557514763,4,262.798

b'Nadine Renee',b'Next Time',b'Oasis of Love',0,167.92,249.41669,2,1,-6.693,0.13924739387110993,4,238.434

b'Lesley Gore',"b""It's My Party""","b""60's Triple set""",1963,129.122,136.48934,9,1,-9.091,0.3891007762801808,1,130.026

b'Smartbomb',b'Complicate It',b'Yeah.  Well_ Anyway....',2001,132.022,233.27302,0,1,-2.658,0.3224851056611973,4,231.178

b'Suburbs',b'Monde De Fou',b'Un Titre de Toune',2005,183.92,187.24526,1,1,-4.42,0.3356518391847009,1,178.625

b'Emperor',b'Opus a Satana (Part 2)',b'Live Inferno',0,89.867,72.61995,9,0,-11.051,0.45339118607533013,4,68.365

b'Julien Clerc',b'This Melody (Live)',b'Vendredi 13 - 1981',0,119.896,272.63955,2,1,-9.97,0.36438492446826576,5,272.64

b'Glen Campbell',"b""I'm Gone This Time""",b'Unconditional Love',0,137.29,142.75873,1,0,-11.335,0.4810242392118726,4,135.546

b'T.G. Sheppard',b'You Feel Good All Over',b'The Very Best Of',2002,82.343,194.11546,5,1,-15.581,0.34328188178708335,1,182.729

b'Slim Whitman',b'Indian Love Call',b'Country Lovers. Vol. 3',1990,91.487,195.91791,3,1,-11.98,0.38666909170602387,4,192.087

b'Savage Garden',b'You Can Still Be Free',b'Affirmation',1999,84.69,118.33424,9,0,-11.215,0.5380702951237828,5,118.334

b'Queens Of The Stone Age',b'I Never Came',b'Lullabies To Paralyze',2005,115.606,288.41751,2,1,-8.165,0.5524133455169445,4,279.179

b'Hank Penny & The Lincoln Penny Orchestra',b'Dixie',"b""It's War Again""",0,126.523,123.21914,7,0,-12.69,0.3475988886835368,1,118.079

b'Inspiral Carpets',b'Commercial Reign',b'The Singles',1990,113.677,283.76771,2,1,-8.7,0.39854753538058046,4,271.83

b'Borialis',b'Hourglass',b'What You Thought You Heard',0,86.938,239.3073,2,1,-5.758,0.4214151025424071,4,220.264

b'The Dirty Skirts',b'Wake',"b""Daddy Don't Disco""",0,141.936,206.75873,0,1,-4.907,0.40418220665370436,4,193.115

b'Flor Silvestre',b'Caricia Y Herida',b'15 Exitos Vol. 2 Flor Silvestre',0,106.049,134.81751,11,1,-8.133,0.3135693426838017,1,130.723

b'B\xc3\xa9zu',b'Le tortillard',b'Le top du p\xc3\xa8re N\xc3\xb6el',0,126.88,285.64853,8,1,-9.093,0.1489854809922737,4,274.727

b'Redman',b'WKYA (drop)',b'Malpractice',2001,85.008,124.18567,1,0,-10.296,0.49356684269655965,5,121.005

b'Solistiyhtye Suomi',b'Ter\xc3\xa4slintu',b'20 Suosikkia / Rilluttele y\xc3\xb6',0,133.699,134.08608,4,0,-12.839,0.3178109598122704,1,130.38

b'Eddie Cantor',"b""Now's The Time To Fall In Love""",b'The Fabulous Eddie Cantor',0,118.975,155.61098,11,1,-13.71,0.33109012633891616,1,150.75

b'Schizoid',b'Grim Prospects (Gross Prospects - Bad Trip Remix)',b'Grim Prospects Remixes - Grim Prospects Will Never End',0,102.408,275.40853,9,1,-2.119,0.34919221761645924,4,272.556

b'Kai Winding',b'Mangos',b'The Incredible Kai Winding Trombones',1961,112.006,223.4771,0,1,-14.438,0.3163540008222974,4,220.026

b'Sonny Simmons',b'A Distant Voice',b'Staying on the Watch',0,45.527,443.24526,1,1,-13.002,0.317833879200262,4,430.736

b'Mira',b'Openbare Weg',b'Openbare Weg',2006,85.621,177.81506,4,1,-12.004,0.34575124701970267,4,167.48

b'Citizen Kaned',b'President Johnson',b'Tip World Singles 2000',2000,108.061,385.33179,8,0,-8.37,0.27756173775343046,4,382.647

b'The Brooklyn Tabernacle Choir',b'Lead Me Lord',b'Praise Him...Live!',1995,216.195,324.44036,7,1,-11.829,0.4320119468576032,5,312.239

b'Ellen McIlwaine',b'Spontanous Combustion',b'Spontanous Combustion',0,132.428,275.12118,7,1,-6.29,0.3251485709173023,4,272.933

b'Vince Guaraldi / Bola Sete',b'Choro',b'From All Sides',0,168.307,294.66077,5,0,-15.761,0.4148926124367487,4,282.564

b'Maurice Chevalier',b'Ma Louise',b'Maurice Chevalier  The Essential Collection Vol 1',0,140.956,193.20118,0,1,-27.433,0.3915853290262099,7,190.003

b'Carl Cox Vs Yousef',b'I Want You (Forever)',b'Dave Pearce Best of the Dance Years 1988 - 1992',1991,130.016,357.82485,1,1,-5.701,0.38418425849676846,5,353.785

b'Organized Konfusion',b'Hate',b'The Equinox',1997,175.769,198.3473,11,0,-8.709,0.4126716309926985,4,182.184

b'Martina McBride',"b""I Can't Stop Loving You""",b'Timeless',2005,100.194,261.95546,7,1,-13.627,0.6282464191914875,3,253.452

b'Horace Andy',b'Thank You Lord',b'Feel Good All Over: Anthology 1970-1976',1985,151.911,176.27383,2,1,-11.479,0.3742711738564048,4,166.911

b'Nazz',b'How Can You Call That Beautiful (Stewkey Vocal)',b'13th And Pine',0,119.691,220.89098,9,1,-6.302,0.3841464443048954,4,213.107

b'Tyrone Davis',"b""Cheatin' In The Next Room""",b'Call Tyrone',0,161.976,235.91138,10,1,-10.466,0.3932151037866921,4,219.725

b'Hot Tuna',b'Candy Man',b'Final Vinyl',1971,172.398,239.59465,0,1,-9.275,0.40517835890761195,1,231.3

b'Richard Burton',b'I See The Boys Of Summer',b'Fifteen Poems By Dylan Thomas',0,109.823,171.49342,2,1,-37.398,0.28404740990087485,3,165.216

b'Rory Block',b'Three Is a Crowd',b'The Early Tapes 1975-1976',0,90.101,266.05669,1,1,-13.836,0.34318504527257115,1,256.064

b'Boyz II Men',b'On Bended Knee',b'Legacy',1994,116.473,329.27302,8,1,-7.103,0.6011849417940898,4,322.101

b'Howard Armstrong',b'My Four Reasons',b'Louie Bluie Film Soundtrack',0,126.821,198.922,9,0,-13.495,0.0,4,190.705

b'Donny Hathaway',b'Little Girl (LP Version)',b'Donny Hathaway',1971,111.191,283.21914,2,1,-15.144,0.4224724232432197,3,277.467

b'Miguel Gallardo',b'Eternamente Amame',b'Canciones De Amor De Miguel Gallardo',0,125.508,238.68036,5,1,-12.991,0.33510142487208283,4,230.742

b'Les Ogres De Barback',b'Niev nietch nievitch',b'Irfan_ le h\xc3\xa9ros',1999,137.888,254.06649,4,0,-6.01,0.4379647331417924,1,249.562

b'DJ X-Change featuring DJ Joey A',b'Come Over',b'What up Detroit',0,150.012,184.31955,6,0,-5.58,0.28128421554929817,4,178.503

b'Morel',b'Blue Taxi',b'Peterbilt Angel',0,108.367,311.40526,10,1,-4.313,0.3340657898380008,4,300.118

b'Tony Joe White',b'I Want Love (Tween You & Me) (Album Version)',b'Homemade Ice-Cream',0,173.482,162.53342,2,1,-17.285,0.4035096733630853,4,151.551

b'Wolfmother',b'White Feather',b'White Feather',2009,110.745,212.37506,4,0,-5.931,0.5669715662185826,4,209.438

b'The Roches',b'Christlike Roche',b'Can We Go Home Now',1995,130.027,338.33751,2,0,-14.248,0.37225120793006455,4,328.986

b'Bob Margolin',b'You Rascal You',b'In North Carolina',0,110.168,126.51057,11,1,-12.651,0.3268488180257514,4,121.702

b'Thomas Battenstein',b'Sympathy',b'Wintertime',0,97.976,205.58322,9,0,-16.056,0.0,3,182.323

b'Jupiter Rising',b'They Say (Album)',b'Electropop',2007,119.979,193.4624,0,0,-5.913,0.3631778606591337,4,184.274

b'Dharma Bums',"b""Simon's Folly""",b'DUMB: 4-track cassette recordings (1987)',0,156.968,127.4771,6,1,-5.541,0.3458094431841164,1,118.195

b'Saafir',b'Crawl Before You Ball (Album Version)',b'The Hit List',1999,188.886,234.762,5,1,-6.019,0.3189020778687955,4,227.84

b'The Verve Pipe',b'Medicate Myself',b'Underneath',2001,133.306,292.8322,9,1,-4.953,0.4983953383497739,4,273.589

b'Bob Neuwirth',b'Biding Her Time',b'99 Monkeys',1990,152.267,241.10975,4,1,-18.114,0.30150246185842855,3,230.429

b'Marvin Sapp',b'More And More  (LP Version)',b'Nothing Else Matters',0,166.275,270.68036,1,1,-11.061,0.4596654567282773,4,267.906

b'James Hunter',b'Cowboy Ways',b'A Tribute to The American Horse',0,114.971,188.73424,2,1,-7.04,0.4315269192148132,4,178.463

b'Nelson Ned',b'Brasas Vivas',b'Mis Momentos',0,144.651,211.80036,9,0,-15.358,0.32188268994567615,4,202.443

b'Mish Mash',b'Kolomeyke',b'Mish Mash_ Le Blues European: Musique Slave Et Klezmer',0,152.005,254.32771,2,1,-11.213,0.351210536532264,1,249.858

b'Cama',b'In This Life',b'In this Life',2009,155.074,210.36363,1,0,-5.904,0.27345372725278577,1,201.497

b'Maxi Priest',"b""Groovin' In The Midnight""",b'Best Of Maxi Priest',1991,61.971,301.81832,10,0,-8.095,0.44689072654931333,1,289.332

b'Porcupine Tree',b'Waiting',b'Signify (Special Edition)',1997,124.04,416.80934,6,0,-7.982,0.5079658021593736,5,396.533

b'Ragheb Alama',"b""A'chek Ouyounik (2009 Digital Remaster)""",b'Bravo Alayki Rare recording',0,191.196,413.36118,7,0,-8.804,0.4249318351787764,4,408.503

b'Foo Fighters',b'Hell',b'In Your Honor',2005,152.127,117.002,7,1,-5.699,0.5507620846559074,4,114.712

b'Shakira Featuring Wyclef Jean',"b""Hips Don't Lie (featuring Wyclef Jean)""",b'Essential R&B Hit Selection',0,100.023,217.36444,10,0,-5.152,0.6822631767638205,4,212.161

b'The Avengers',b'Juoksuhauta-twist (El\xc3\xa4m\xc3\xa4 juoksuhaudoissa)',b'20 Suosikkia / Rautalankaklassikot / Kolme kitaraa',0,192.688,122.72281,10,1,-9.965,0.42251494013072466,4,117.034

b'Robben Ford',b'I Got Over It (Album Version)',b'Talk To Your Daughter',1988,154.322,203.98975,11,0,-11.976,0.3838774936335668,4,182.921

b'Brazilian Tropical Orchestra',b'One Less Bell To Answer',b'American Songbook - Bacharach',0,236.006,192.44363,5,1,-10.229,0.3394084863551408,4,178.66

b'Gil Semedo',b'Festa',b'Nha Vit\xc3\xb3ria',0,150.666,285.36118,11,1,-6.284,0.3828699558929602,5,274.715

b'Soda Stereo',b'Te Hacen Falta Vitaminas',b'Gira Me Ver\xc3\xa1s Volver',1984,175.421,225.12281,11,0,-3.818,0.46682699252718746,1,203.593

b'Xmilk',b'Sense And Trick',b'Scarcity',0,104.153,123.66322,9,0,-4.633,0.32138373011129995,4,119.705

b'Dolce; Oscar G.',b'Fire (Oscar G Space Vocal Mix)',b'Fire',0,127.278,525.16526,11,0,-5.602,0.33708930033210055,4,513.724

b'Britt Nicole',b'Hanging On (Medium Key Performance Track Without Background Vocals)',b'Hanging On (Premiere Performance Plus Track)',0,160.165,204.06812,6,1,-5.157,0.544446276903691,4,193.562

b'Schizoid',b'Grim Prospects (Version 2 Remix)',b'Grim Prospects Remixes - Prospects Are Getting Grimmer',0,86.091,166.00771,5,1,-1.925,0.34919221761645924,3,162.366

b'Toni Braxton Featuring Shaggy',b'Christmas In Jamaica',b'Snowflakes',2001,149.94,219.01016,0,1,-5.21,0.555968803751809,4,203.233

b'Perrey And Kingsley',b'Gossippo Perpetuo',b'The Out Sound From Way In!',2001,135.78,127.9473,0,1,-12.717,0.35032760522744555,4,123.222

b'Sven Tasnadi',b'2190 Dias Contigo',b'El Fuego De Dentro',0,122.967,570.90567,7,1,-12.28,0.30660364129709755,4,538.372

b'Eddie',b'No Control',b'No Control',0,142.024,230.00771,9,1,-9.748,0.36223874670184913,4,226.708

b'Enthroned',b'The Vitalized Shell',b'Pentagrammaton',2010,135.535,240.74404,2,0,-4.878,0.39570954770762196,7,240.744

b'Suzanne Ciani',b'Mozart',b'Pianissimo',1989,139.189,192.20853,2,1,-23.988,0.3807045358244573,3,183.229

b'Milan Band',b'Ciao Milan',b'Milan Milan',0,128.598,152.0322,8,1,-9.414,0.0,5,143.871

b'Johnny Osbourne',b'Lend Me Your Chopper',b'Auralux Reggae Showcase',2004,163.445,215.30077,3,0,-9.741,0.40913486879748406,4,208.376

b'Dolly Parton',b'Letter To Heaven',b'Heaven',1971,114.027,155.21914,7,0,-11.965,0.6038764869181625,3,147.673

b'Rance Allen Group',b'Heaven is Where The Heart Is',b'Up Above My Head',0,111.316,207.12444,7,1,-12.779,0.3140117898326241,1,192.447

b'Pearl Jam',b'Inside Job',b'Pearl Jam',2006,105.994,428.56444,4,0,-8.403,0.6079718095629023,3,414.697

b'Natalie Cole',b'Take A Look  (LP Version)',b'Take A Look',0,88.489,185.7824,8,1,-13.251,0.5077816674051294,1,174.556

b'Mastodon',b'The Czar: Usurper/Escape/Martyr/Spiral (Album Version)',b'Crack The Skye',2009,118.433,654.28853,7,0,-5.884,0.5742747305168561,4,638.462

b'Kiril Valeri',b'Bulgarian Dream',b'Behind The Blue',0,96.007,306.72934,11,1,-6.929,0.433945513830991,4,276.149

b'Word',b'Amalgama',b'Matumago X Press',0,187.807,229.51138,9,1,-4.198,0.24634071356237247,4,222.285

b'DJ Quik',b'Born and Raised In Compton',b'The Best of DJ Quik - Da Finale',1991,181.115,205.58322,7,0,-6.998,0.41339391128749997,4,202.931

b'Hank Locklin',"b""We're Gonna Go Fishin'""",b'RCA Country Legends',0,148.357,127.05914,2,1,-12.772,0.3794369722404727,4,114.724

b'BT',b'Robbers Kill Cop',b'LOOK (Original Motion Picture Soundtrack)',0,136.164,44.35546,1,0,-18.147,0.5122267383177268,4,44.355

b'2-4 Grooves feat. Reki D.',b'Relax',b'Relax',2009,126.941,203.83302,4,0,-7.661,0.4269442562357665,4,195.117

b'The Jordanaires',b'Sweet By And By',b'Joy In Our Hearts - The Gospel Side Of The Jordanaires',0,159.582,176.50893,5,1,-17.308,0.28356259598084455,3,165.535

b'Descendents',b'Orgofart',b'Enjoy!',1986,89.495,140.66893,6,0,-28.347,0.4765593789777819,4,135.285

b'L.A. Guns',b'Bitch Is Back',b'A Nite On The Strip - Live',1988,102.259,201.09016,5,0,-2.869,0.45694055844157816,3,201.09

b'Bare Jr.',b'Naked Albino',b'Boo-Tay',1998,107.529,254.79791,10,1,-7.309,0.3605835821516753,3,236.141

b'Shelley Fabares',b'Johnny Loves Me (LP Version)',b'The Best Of Shelley Fabares [Digital Version]',0,99.408,143.0722,0,1,-15.351,0.3701947010583135,4,133.724

b'Norrie Paramor',b'Dearly Beloved',b'In London_ In Love',0,79.731,163.49995,9,1,-25.694,0.2506012864465103,4,156.212

b'Gary Hobbs',b'The Look Of Love',b'Of My Times',0,188.502,289.64526,0,1,-9.435,0.38976551809145177,1,286.18

b'Diesel Boy',b'Cooler Than You',b'Venus Envy',1998,133.729,124.15955,11,1,-4.793,0.37668863102209926,1,122.015

b'Angelo Badalamenti',b'Taryns Deepest Fear',"b""Freddy's Favorites: The Best of A Nightmare On Elm Street""",0,139.136,167.3922,4,0,-17.623,0.39945172400502926,4,163.149

b'Cradle Of Filth',b'Summer Dying Fast',b'Bitter Suites to Succubi',1994,193.693,321.35791,2,0,-6.2,0.5725833363950456,4,312.761

b'Jim Chappell',b'Still',b'Manila Nights',0,76.693,263.94077,0,1,-19.821,0.36150980217715184,4,248.123

b'Ladybug',b'Snapshot',b'Snapshot',0,126.95,341.36771,10,1,-9.632,0.22005076466880738,4,324.679

b'Bandido',b'End Of The Road (Head Horny\x19s Remix)',b'End Of The Road - Single',0,144.812,333.13914,6,1,-5.671,0.32785892465345917,1,317.719

b'Brixx',b'7 Miles',b'7 Miles',0,138.003,349.12608,11,0,-11.708,0.0,4,338.506

b'Nine Inch Nails',b'The Frail',b'Things Falling Apart',1999,130.284,168.56771,7,0,-16.968,0.5984585009824434,4,159.637

b'Susana Seivane',b'Para Milladoiro',b'Os so\xc3\xb1os que volven',2010,152.013,350.71955,10,1,-13.038,0.2979492662186256,4,334.17

b'Leland Martin',b'Stone Cold Fingers (Bonus Track)',b'Leland Martin',0,159.968,175.62077,4,1,-10.647,0.2721901520589511,4,167.358

b'Test Icicles',b'Snowball',b'For Screening Purposes Only',2005,75.031,190.24934,4,0,-4.172,0.3734642277637134,4,185.289

b'Heaven 17',"b""(We Don't Need This) Fascist Groove Thang""",b'Endless',1981,150.837,255.16363,7,1,-10.756,0.46155845195981815,4,248.337

b'React',b'Drunk Alone',b'That Which Does Not Kill You...Can Only Make You Stronger : Three Way Split',0,143.231,120.2673,10,0,-3.422,0.2473405842381235,1,116.013

b'Sven Tasnadi',b'Charisma',b'Break The Night',0,123.993,557.26975,11,1,-12.26,0.30660364129709755,4,508.54

